id,title,url,date,feed,type,description,image,_url,site_name,image:width,image:height,locale,latitude,longitude,streetaddress,city,state,image:type,updated_time,image:url,email,image:secure_url,article:publisher,image:alt,pixelID,section,image:user_generated,fb_appid
307,"One Country, Two Systems, Lots of Problems",https://foreignpolicy.com/2019/06/21/one-country-two-systems-lots-of-problems/,2019-08-15T18:15:55,instapaper,article,Beijing’s soft sell to Taiwan and Hong Kong is falling apart.,https://foreignpolicy.com/wp-content/uploads/2019/06/GettyImages-1148741209.jpg,https://foreignpolicy.com/2019/06/21/one-country-two-systems-lots-of-problems/,Foreign Policy,,,,,,,,,,,,,,,,,,,
308,Serena Versus the Drones,https://blog.xkcd.com/2019/08/16/serena-versus-the-drones/,2019-08-16T16:20:19,newsblur,article,"My new book, How To, comes out on September 3rd (preorder: Amazon, Barnes & Noble, IndieBound, and Apple Books). One of the most exciting things about writing How To was that, for a few ch…",https://blogdotxkcddotcom.files.wordpress.com/2019/08/drone_11.png,https://blog.xkcd.com/2019/08/16/serena-versus-the-drones/,xkcd,1289,1307,en_US,,,,,,,,,,,,,,,,
294,How Hacking Works,https://xkcd.com/2176/,2019-07-16T13:36:20,newsblur,,,https://imgs.xkcd.com/comics/how_hacking_works_2x.png,https://xkcd.com/2176/,xkcd,,,,,,,,,,,,,,,,,,,
290,‘Like I’m Some Kind of Criminal’: Tougher Fines in Tennis,https://www.nytimes.com/2019/07/11/sports/tennis/fines-wimbledon-french-open.html,2019-07-13T02:54:18,newsblur,article,Two players have lost all their prize money from Grand Slam tournaments to cover fines for failing to “perform to a professional standard” in first-round matches.,https://static01.nyt.com/images/2019/07/09/sports/09tennis-fines-03/09tennis-fines-03-facebookJumbo.jpg,https://www.nytimes.com/2019/07/11/sports/tennis/fines-wimbledon-french-open.html?emc=rss&partner=rss,,,,,,,,,,,,,,,,,,,,
364,How Cooking Dinner Can Change Your Life,https://www.nytimes.com/2020/02/12/magazine/family-dinner-beef-stroganoff.html,2020-02-16T23:13:48,instapaper,article,"The Times’s Food Editor discovered the extraordinary power of the ordinary meal. You can, too.",https://static01.nyt.com/images/2020/02/16/magazine/16mag-eat/16mag-eat-facebookJumbo.jpg,https://www.nytimes.com/2020/02/12/magazine/family-dinner-beef-stroganoff.html,,,,,,,,,,,,,,,,Beef Stroganoff.,,,,
299,Analysis | What’s a ‘normal’ bedtime for a 5-year-old? Researchers say earlier is better.,https://www.washingtonpost.com/business/2019/08/01/whats-normal-bedtime-year-old-researchers-say-earlier-is-better/,2019-08-04T20:33:23,newsblur,article,"Young children are getting less sleep than their parents and grandparents did at the same age, a trend with significant implications on their health and well-being.",https://www.washingtonpost.com/resizer/5UkKr7HZBiu1D9NrSWClnTsHHDY=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/MFOGMUTGBMI6TJUYFKHYBDE47M.jpg,https://www.washingtonpost.com/business/2019/08/01/whats-normal-bedtime-year-old-researchers-say-earlier-is-better/,Washington Post,,,,,,,,,,,,,,,,,,,
296,The stories fighters tell themselves – and what happens when they stop working,https://mmajunkie.usatoday.com/2019/02/the-stories-fighters-tell-themselves-and-what-happens-when-they-stop-working,2019-02-13T15:09:05,instapaper,article,"In a grueling sport with so many ways for things to go wrong, it takes a certain kind of mindset to keep stepping in the cage.",https://usatmmajunkie.files.wordpress.com/2018/06/anthony-smith-rashad-evans-ufc-225-1.jpg?w=1000&h=576&crop=1,https://mmajunkie.com/2019/02/the-stories-fighters-tell-themselves-and-what-happens-when-they-stop-working,MMA Junkie,1000,576,en_US,,,,,,,,,,,,,,,,
297,"Beyond UFC debut, Kron Gracie focused on fighting 'as much as possible, as soon as possible'",https://mmajunkie.usatoday.com/2019/02/beyond-ufc-debut-kron-gracie-focused-on-fighting-as-much-as-possible-as-soon-as-possible,2019-02-17T01:52:17,instapaper,article,"There are two sides to being a Gracie in the MMA world, and Sunday marks Kron Gracie’s opportunity to approach that double-edged sword.",https://usatmmajunkie.files.wordpress.com/2019/02/kron-gracie-ufc-on-espn-1-pre-fight-intv.jpg?w=1000&h=576&crop=1,https://mmajunkie.com/2019/02/beyond-ufc-debut-kron-gracie-focused-on-fighting-as-much-as-possible-as-soon-as-possible,MMA Junkie,1000,576,en_US,,,,,,,,,,,,,,,,
305,WeWork isn’t a tech company; it’s a soap opera,https://www.theverge.com/2019/8/15/20806366/we-company-wework-ipo-adam-neumann,2019-08-16T06:14:56,instapaper,article,I dedicate this to the energy of We.,https://cdn.vox-cdn.com/thumbor/OiJvdUWn54knFq_yFKCnf7XCtjg=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/18979576/acastro_190814_1777_wework_ipo_0002.jpg,https://www.theverge.com/2019/8/15/20806366/we-company-wework-ipo-adam-neumann,The Verge,1200,630,,,,,,,,,,,,,,,,,
304,"On me, and the Media Lab",http://www.ethanzuckerman.com/blog/2019/08/20/on-me-and-the-media-lab/,2019-08-21T19:33:16,newsblur,,,,http://www.ethanzuckerman.com/blog/2019/08/20/on-me-and-the-media-lab/,,,,,,,,,,,,,,,,,,,,
300,The media amplifies Trump’s racism. Should it stop?,https://www.vox.com/policy-and-politics/2019/8/2/20702029/donald-trump-racism-squad-tweets-media-2020,2019-08-02T18:52:59,newsblur,article,"Perhaps, to receive the coverage he seeks, Trump should have to normalize himself.",https://cdn.vox-cdn.com/thumbor/430uurklrpZ0mBX5lnzyWpKHN3U=/0x780:5460x3639/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/18353155/GettyImages_1150623301.jpg,https://www.vox.com/policy-and-politics/2019/8/2/20702029/donald-trump-racism-squad-tweets-media-2020,Vox,1200,630,,,,,,,,,,,,,"President Trump officially launches his 2020 campaign at the Amway Center in Orlando, Florida on June 18, 2019.",,,,
301,Spreadsheets,https://xkcd.com/2180/,2019-07-25T15:34:12,newsblur,,,https://imgs.xkcd.com/comics/spreadsheets_2x.png,https://xkcd.com/2180/,xkcd,,,,,,,,,,,,,,,,,,,
302,Is the new Lion King live-action or animated? That’s the wrong question.,https://www.vox.com/culture/2019/7/19/20692319/lion-king-new-live-action-animated-debate-2d-3d,2019-07-22T16:59:10,newsblur,article,It’s animated. But the distinction doesn’t matter.,https://cdn.vox-cdn.com/thumbor/466P1VhTk9Zvyx7g_IyBPg65zus=/0x64:2148x1189/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/18320571/simbazazu.jpg,https://www.vox.com/culture/2019/7/19/20692319/lion-king-new-live-action-animated-debate-2d-3d,Vox,1200,630,,,,,,,,,,,,,Simba and Zazu have a heart to heart.,,,,
295,California’s Wildfires Are 500 Percent Larger Due to Climate Change,https://www.theatlantic.com/science/archive/2019/07/climate-change-500-percent-increase-california-wildfires/594016/,2019-07-16T13:49:47,newsblur,article,“Each degree of warming causes way more fire than the previous degree of warming did. And that’s a really big deal.”,https://cdn.theatlantic.com/assets/media/img/mt/2019/07/GettyImages_1003505634/facebook.jpg?1563280814,https://www.theatlantic.com/science/archive/2019/07/climate-change-500-percent-increase-california-wildfires/594016/,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
306,"At MIT, more fallout from the university’s ties to Jeffrey Epstein - The Boston Globe",https://www.bostonglobe.com/metro/2019/08/20/mit-more-fallout-from-epstein-ties/2xNSQTkullsjQzfPcVSgjJ/story.html,2019-08-21T19:27:10,newsblur,article,"A well-known member of MIT’s Media Lab announced plans to resign over revelations that the research center and its top leader took money from Jeffrey Epstein, the deceased financier who was accused of trafficking underaged girls. ",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/nQHhotdtAXr0U7KAye4dm7gCQZE=/506x0/arc-anglerfish-arc2-prod-bostonglobe.s3.amazonaws.com/public/J4GFW4SLDYI6TNGWWUNZUDONEE.jpg,https://www.bostonglobe.com/metro/2019/08/20/mit-more-fallout-from-epstein-ties/2xNSQTkullsjQzfPcVSgjJ/story.html,BostonGlobe.com,,,,,,,,,,,,,,,,884869448226452,,,
310,"Highlights magazine is right about what we owe migrant children — and U.S. children, too - The Washington Post",https%3A%2F%2Fwww.washingtonpost.com%2Fopinions%2F2019%2F06%2F26%2Fhighlights-magazine-is-right-about-what-we-owe-migrant-children-us-children-too%2F,2019-07-16T13:40:55,newsblur,article,Children deserve more than we're giving them. Immigration isn't the only area in which that's true.,https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/ASQFWUSQXUI6TPNXIT4URTAGAU.jpg,https://www.washingtonpost.com/opinions/2019/06/26/highlights-magazine-is-right-about-what-we-owe-migrant-children-us-children-too/,Washington Post,,,,,,,,,,,,,,,,,,,
292,"Innocent Children Are Dying In Unconscionable Human Warehouses On the US-Mexico Border, But I’m Going to Use My Political Capital to Complain About the Non-Existent Coddling of Millennials",https://www.mcsweeneys.net/articles/innocent-children-are-dying-in-unconscionable-human-warehouses-on-the-us-mexico-border-but-im-going-to-use-my-political-capital-to-complain-about-the-non-existent-coddling-of-millennials,2019-07-11T16:58:44,newsblur,article,"When you look at the facts on the ground — 25% of Americans experiencing homelessness are millennials, a proportion that is on the rise; 5.3 millio...",http://d3thpuk46eyjbu.cloudfront.net/uploads/production/12794/1562543020/original/Screen_Shot_2019-07-07_at_7.43.28_PM.png,https://www.mcsweeneys.net/articles/innocent-children-are-dying-in-unconscionable-human-warehouses-on-the-us-mexico-border-but-im-going-to-use-my-political-capital-to-complain-about-the-non-existent-coddling-of-millennials?fbclid=IwAR0G-Y8v5JupLfMTmE7dYgWjA09kajGRsIodQVsaQq-93Tnh6afOAOM_p3I,McSweeney's Internet Tendency,886,548,,,,,,,image/png,,,,https://d3thpuk46eyjbu.cloudfront.net/uploads/production/12794/1562543020/original/Screen_Shot_2019-07-07_at_7.43.28_PM.png,,,,,,
312,10 Years of Turning Documents into Data: A Q&A with DocumentCloud,https://knightfoundation.org/articles/10-years-of-turning-documents-into-data-a-q-a-with-documentcloud,2019-09-12T01:11:14,instapaper,article,"DocumentCloud, an open-source platform that allows journalists and their readers to upload, analyze, annotate and collaborate on primary source documents, was founded in 2009 with a grant from the...","https://knightfoundation.imgix.net/content_block_images/images/000/002/239/original/files-1614223_1920.jpg?h=630&w=1200&fit=crop&auto=format,compress",https://knightfoundation.org/articles/10-years-of-turning-documents-into-data-a-q-a-with-documentcloud,Knight Foundation,,,,,,,,,,,,,,,,,,,
317,How an Élite University Research Center Concealed Its Relationship with Jeffrey Epstein,https://www.newyorker.com/news/news-desk/how-an-elite-university-research-center-concealed-its-relationship-with-jeffrey-epstein,2019-09-07T13:47:24,instapaper,article,"New documents show that the M.I.T. Media Lab was aware of Epstein’s status as a convicted sex offender, and that Epstein directed contributions to the lab far exceeding the amounts M.I.T. has publicly admitted.","https://media.newyorker.com/photos/5d7299a5af596b00089f162b/16:9/w_1200,h_630,c_limit/Farrow-JeffreyEpstein-2.jpg",https://www.newyorker.com/news/news-desk/how-an-elite-university-research-center-concealed-its-relationship-with-jeffrey-epstein,The New Yorker,,,en_US,,,,,,,,,,,,,,,,
318,Ken Burns on America: 'We're a strange and complicated people',http://www.theguardian.com/tv-and-radio/2019/jul/29/ken-burns-tv-documentaries-america-baseball-vietnam-country-music,2019-07-29T17:20:48,instapaper,article,"Through war, baseball and music, Burns’ monumental TV documentaries have told the story of the USA – a mission he says is even more urgent in the age of ‘alternative facts’",https://i.guim.co.uk/img/media/1fcc04218ffcf44bc2a55a4e17fcedd76a0bff59/0_531_7245_4348/master/7245.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=841394481bab67d333fa29e0cb63d2a8,http://www.theguardian.com/tv-and-radio/2019/jul/29/ken-burns-tv-documentaries-america-baseball-vietnam-country-music,the Guardian,1200,720,,,,,,,,,,,,,,,,,
311,The End of the Roman Empire Wasn’t That Bad,https://www.theatlantic.com/magazine/archive/2019/10/in-the-fall-of-rome-good-news-for-america/596638/,2019-09-23T20:23:14,instapaper,article,Maybe the end of the American one won’t be either.,https://cdn.theatlantic.com/assets/media/img/2019/08/DIS_Fallows_Rome/facebook.jpg?1566928235,https://www.theatlantic.com/magazine/archive/2019/10/in-the-fall-of-rome-good-news-for-america/596638/,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
315,One Brother Stabbed the Other. The Journalist Who Wrote About It Paid a Price.,https://www.nytimes.com/2019/09/23/technology/right-to-be-forgotten-law-europe.html,2019-09-23T15:05:52,newsblur,article,"The use of Europe’s “right to be forgotten” privacy law has broadened, illustrated by two Italian brothers, a stabbing and the journalist who wrote about them.",https://static01.nyt.com/images/2019/09/23/world/23forgotten-print1/00forgotten-1-facebookJumbo.jpg,https://www.nytimes.com/2019/09/23/technology/right-to-be-forgotten-law-europe.html?action=click&module=Top%20Stories&pgtype=Homepage,,,,,,,,,,,,,,,,"“Nobody will ever convince me that a law forcing you to delete truthful news can exist,” said Alessandro Biancardi, who edited the news site PrimaDaNoi, with his wife, Alessandra Lotti, at the courthouse in Pescara, Italy.",,,,
313,Our Towns: ‘We’re Doing It for Love of Community’,https://www.theatlantic.com/notes/2019/10/were-doing-it-for-love-of-community/599977/,2019-10-21T15:27:34,newsblur,article,"When the local paper serving Harvard, Massachusetts, shut down, four residents took matters into their own hands.",https://cdn.theatlantic.com/assets/media/img/notes/2019/10/2017_Graduation_4339/facebook.jpg?1571237852,https://www.theatlantic.com/notes/2019/10/were-doing-it-for-love-of-community/599977/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
316,The Company You Keep,https://om.co/2019/08/22/the-company-you-keep/,2019-09-07T14:21:18,instapaper,article,"Note: This is a version of a previous post that has been updated with additional commentary. It is increasingly clear to me that our institutions of higher learning are addicted to money, and they …",https://i0.wp.com/om.co/wp-content/uploads/2019/09/cropped-OmIcon-1.jpg?fit=512%2C512&ssl=1,https://om.co/2019/08/22/the-company-you-keep/,On my Om,512,512,en_US,,,,,,,,,,,,,,,,
320,The Popeyes Chicken Sandwich Is Here to Save America,https://www.newyorker.com/culture/annals-of-gastronomy/the-popeyes-chicken-sandwich-is-here-to-save-america,2019-08-21T15:01:44,instapaper,article,"The salt, the fat, the sharpness, the softness—together, the elements of the sandwich are so perfectly balanced that they meld into one another to form a new, entirely coherent whole.","https://media.newyorker.com/photos/5d5c40f07ec6dc000826edfa/16:9/w_1200,h_630,c_limit/Rosner-Popeyes-Primary.jpg",https://www.newyorker.com/culture/annals-of-gastronomy/the-popeyes-chicken-sandwich-is-here-to-save-america,The New Yorker,,,en_US,,,,,,,,,,,,,,,,
331,Power,https://macwright.org/2019/08/30/power.html,2019-08-30T20:52:33,newsblur,blog,,,https://macwright.org/2019/08/30/power.html,macwright.org,,,,,,,,,,,,tom@macwright.org,,,,,,,
327,The constitutional change at the heart of the UK Parliament’s endless deadlock,https://www.vox.com/2019/9/5/20849086/uk-brexit-fixed-term-parliament,2019-09-05T20:42:08,newsblur,article,A 2011 law undid the core logic of parliamentary government.,https://cdn.vox-cdn.com/thumbor/3B3w3Mh36IggIq8wr8_rmw5AeK4=/0x0:4854x2541/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19169901/1151030252.jpg.jpg,https://www.vox.com/2019/9/5/20849086/uk-brexit-fixed-term-parliament,Vox,1200,630,,,,,,,,,,,,,Service Of Thanksgiving To Remember The Life Of Lord Jeremy Heywood,,,,
319,Eighteen is History,https://anildash.com/2019/09/11/eighteen-is-history/,2019-09-22T23:49:19,newsblur,blog,"There are kids now who are old enough to go fight in wars that were justified back when they still had their umbilical cords attached. For them, the attacks are only history; that's all they ever were. I can sort of understand it. I was born after Vietnam, after Watergate.",https://images.unsplash.com/photo-1505189303763-99eacdbca050?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=2000&fit=max&ixid=eyJhcHBfaWQiOjExNzczfQ,http://feeds.dashes.com/~r/AnilDash/~3/wTRTNcE7elI/,Anil Dash,2000,1333,,,,,,,,,,,,,,,,,
322,Our Towns: There's Hope for Local Journalism,https://www.theatlantic.com/notes/2019/09/theres-hope-for-local-journalism/598225/,2019-09-19T02:05:11,newsblur,article,The owners of The Provincetown Independent don’t expect to make a lot of money—but they think they can make enough.,https://cdn.theatlantic.com/assets/media/img/notes/2019/09/PTyownPaper/facebook.jpg?1568846817,https://www.theatlantic.com/notes/2019/09/theres-hope-for-local-journalism/598225/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
